NAME,LAST,FIRST,GENRE,HASHTAGS,DESCRIPTION,ISBN,IMAGE,Format,Loaned,dateLoaned,nameLoaned
The Room Where It Happened: A White House Memoir,John,Bolton,Politics,Politics/Trump/White House/Republican/President/National Security/West Wing/United States/USA,"The result is a White House memoir that is the most comprehensive and substantial account of the Trump Administration, and one of the few to date by a top-level official. With almost daily access to the President, John Bolton has produced a precise rendering of his days in and around the Oval Office. What Bolton saw astonished him: a President for whom getting reelected was the only thing that mattered, even if it meant endangering or weakening the nation. 'I am hard-pressed to identify any significant Trump decision during my tenure that wasn’t driven by reelection calculations,' he writes. In fact, he argues that the House committed impeachment malpractice by keeping their prosecution focused narrowly on Ukraine when Trump’s Ukraine-like transgressions existed across the full range of his foreign policy—and Bolton documents exactly what those were, and attempts by him and others in the Administration to raise alarms about them. He shows a President addicted to chaos, who embraced our enemies and spurned our friends, and was deeply suspicious of his own government. In Bolton’s telling, all this helped put Trump on the bizarre road to impeachment. 'The differences between this presidency and previous ones I had served were stunning,' writes Bolton, who worked for Reagan, Bush 41, and Bush 43. He discovered a President who thought foreign policy is like closing a real estate deal—about personal relationships, made-for-TV showmanship, and advancing his own interests. As a result, the US lost an opportunity to confront its deepening threats, and in cases like China, Russia, Iran, and North Korea ended up in a more vulnerable place. Bolton’s account starts with his long march to the West Wing as Trump and others woo him for the National Security job. The minute he lands, he has to deal with Syria’s chemical attack on the city of Douma, and the crises after that never stop. As he writes in the opening pages, 'If you don’t like turmoil, uncertainty, and risk—all the while being constantly overwhelmed with information, decisions to be made, and sheer amount of work—and enlivened by international and domestic personality and ego conflicts beyond description, try something else.' The turmoil, conflicts, and egos are all there—from the upheaval in Venezuela, to the erratic and manipulative moves of North Korea’s Kim Jong Un, to the showdowns at the G7 summits, the calculated warmongering by Iran, the crazy plan to bring the Taliban to Camp David, and the placating of an authoritarian China that ultimately exposed the world to its lethal lies. But this seasoned public servant also has a great eye for the Washington inside game, and his story is full of wit and wry humor about how he saw it played.",17,theRoomWhereItHappened.jpg,Kindle,FALSE,nodate,noname
Born Again Sinner ( Spruce Texas Romance Book 2 ),Daryl,Banner,Romance,Romance/Military/LGBTQ+/Gay/Soldier,"Cody Davis is gonna make a sinner out of me. Yes, I know exactly who he is. The wounded soldier at the end of Willow Street. Intimidating. Devastatingly handsome. Muscular body chiseled from stone. Deep dark eyes that dare you to come near. Attitude for days. And I just became his caregiver. Everyone warned me to stay away from him - including my father, the respected minister of our small town of Spruce. But clearly I'm too stubborn to heed good advice, especially when Cody Davis is as frustratingly attractive - and persistent - as they come. As the preacher's son, I have strict morals I must live by. But each day spent with that aggravating hunk makes me question them. My safe and fragile world is turning upside-down, and I'm not sure I have the strength to stop it. And even worse: I'm not sure I want to. Temptation this bad never looked so good. This soldier is gonna make a sinner out of me.",18,bornAgainSinner.jpg,Kindle,FALSE,nodate,noname
These Truths: A History of the United States,Jill,Lepore,History,History/United States/USA,"These Truths tells this uniquely American story, beginning in 1492, asking whether the course of events over more than five centuries has proven the nation’s truths, or belied them. To answer that question, Lepore wrestles with the state of American politics, the legacy of slavery, the persistence of inequality, and the nature of technological change. 'A nation born in contradiction… will fight, forever, over the meaning of its history,' Lepore writes, but engaging in that struggle by studying the past is part of the work of citizenship. With These Truths, Lepore has produced a book that will shape our view of American history for decades to come.",19,theseTruths.jpg,Kindle,FALSE,nodate,noname
The Case for Space: How the Revolution in Spaceflight Opens Up a Future of Limitless Possibility,Robert,Zubrin,Space,Space/Science/Moon/Mars/Exploration/Rockets/Spaceflight/Future,"A noted space expert explains the current revolution in spaceflight, where it leads, and why we need it. A new space race has begun. But the rivals in this case are not superpowers but competing entrepreneurs. These daring pioneers are creating a revolution in spaceflight that promises to transform the near future. Astronautical engineer Robert Zubrin spells out the potential of these new developments in an engrossing narrative that is visionary yet grounded by a deep understanding of the practical challenges.Fueled by the combined expertise of the old aerospace industry and the talents of Silicon Valley entrepreneurs, spaceflight is becoming cheaper. The new generation of space explorers has already achieved a major breakthrough by creating reusable rockets. Zubrin foresees more rapid innovation, including global travel from any point on Earth to another in an hour or less; orbital hotels; moon bases with incredible space observatories; human settlements on Mars, the asteroids, and the moons of the outer planets; and then, breaking all limits, pushing onward to the stars.Zubrin shows how projects that sound like science fiction can actually become reality. But beyond the how, he makes an even more compelling case for why we need to do this--to increase our knowledge of the universe, to make unforeseen discoveries on new frontiers, to harness the natural resources of other planets, to safeguard Earth from stray asteroids, to ensure the future of humanity by expanding beyond its home base, and to protect us from being catastrophically set against each other by the false belief that there isn't enough for all.",20,theCaseForSpace.jpg,Kindle,FALSE,nodate,noname
Case for Mars: The Plan to Settle the Red Planet and Why We Must,Robert,Zubrin,Space,Science/Astronomy/Mars/Space/Exploration/Settlement/Rockets,"Since the beginning of human history Mars has been an alluring dream—the stuff of legends, gods, and mystery. The planet most like ours, it has still been thought impossible to reach, let alone explore and inhabit. Now with the advent of a revolutionary new plan, all this has changed. Leading space exploration authority Robert Zubrin has crafted a daring new blueprint, Mars Direct, presented here with illustrations, photographs, and engaging anecdotes.",14,theCaseForMars.jpg,Kindle,FALSE,nodate,noname
Outlander: A Novel ( Outlander Book 1 ),Diana,Diana Gabaldon,Romance,Romance/Time Travel/Scotland/Fiction,"Scottish Highlands, 1945. Claire Randall, a former British combat nurse, is just back from the war and reunited with her husband on a second honeymoon when she walks through a standing stone in one of the ancient circles that dot the British Isles. Suddenly she is a Sassenach—an 'outlander'—in a Scotland torn by war and raiding clans in the year of Our Lord . . . 1743. Claire is catapulted into the intrigues of a world that threatens her life, and may shatter her heart. Marooned amid danger, passion, and violence, Claire learns her only chance of safety lies in Jamie Fraser, a gallant young Scots warrior. What begins in compulsion becomes urgent need, and Claire finds herself torn between two very different men, in two irreconcilable lives.",21,outlander.jpg,Kindle,FALSE,nodate,noname
I'm Straight Right? (Men of Fort Dale Book 1),Romeo,Alexander,Romance,Romance/Gay/LGBTQ+/Military,"Sloane: I know I can be a grumpy bastard, and I’m not the easiest man to deal with, but you’d think my best friend would trust me. We don’t keep secrets, even about our love lives. That’s what I thought until I found out Dean was seeing someone. I don’t like it...don’t ask me why. But there’s more to the story than I thought, and now I have to deal with feelings I didn’t even know were possible for me. Dean: I would not recommend being in love with your straight best friend. I met Sloane in Basic Training and fell head over heels. Years later and a deployment under each of our belts, it’s still not easy. All I’ve wanted for six years, six fucking years, was Sloane. Maybe it’s time I moved on. I’ll never have the same feelings for anyone else, but I’ll never get what I want from Sloane, right?",22,imStraightRight.jpg,Kindle,FALSE,nodate,noname
Dark Space,Lisa,Henry,Romance,Romance/Sci-Fi/Aliens/Military,"Brady Garrett needs to go home. He's a conscripted recruit on Defender Three, one of a network of stations designed to protect the Earth from alien attack. He's also angry, homesick, and afraid. If he doesn't get home he'll lose his family, but there's no way back except in a body bag. Cameron Rushton needs a heartbeat. Four years ago Cam was taken by the Faceless--the alien race that almost destroyed Earth. Now he's back, and when the doctors make a mess of getting him out of stasis, Brady becomes his temporary human pacemaker. Except they're sharing more than a heartbeat: they're sharing thoughts, memories, and some very vivid dreams. Not that Brady's got time to worry about his growing attraction to another guy, especially the one guy in the universe who can read his mind. It doesn't mean anything. It's just biochemistry and electrical impulses. It doesn't change the truth: Brady's alone in the universe. Now the Faceless are coming and there's nothing anyone can do. You can't stop your nightmares. Cam says everyone will live, but Cam's probably a traitor and a liar like the military thinks. But that's okay. Guys like Brady don't expect happy endings.",23,darkSpace.jpg,Kindle,FALSE,nodate,noname
Electrical engineering without prior knowledge,Benjamin,Spahic,Engineering,Engineering/Electricity/Manual,"Wouldn't you like to understand electrical circuits and be able to apply the basics of electrical engineering? No problem - with the help of this electrical engineering beginner's guide, you will be able to understand the basic principles of electrical current, voltage and energy in no time at all. This guidebook covers the basics of direct current technology and alternating current technology. Real practical examples and small exercises help you to understand in parallel. With the help of this beginner's guidebook, many satisfied readers have already been able to get started and expand their own skills, see for yourself!",24,electricalEngineeringWithoutPriorKnowledge.jpg,Kindle,FALSE,nodate,noname
Red White & Royal Blue: A Novel,Casey,McQuiston,Romance,Romance/Politics/USA/United States/President/Wales,"What happens when America's First Son falls in love with the Prince of Wales? When his mother became President, Alex Claremont-Diaz was promptly cast as the American equivalent of a young royal. Handsome, charismatic, genius—his image is pure millennial-marketing gold for the White House. There's only one problem: Alex has a beef with the actual prince, Henry, across the pond. And when the tabloids get hold of a photo involving an Alex-Henry altercation, U.S./British relations take a turn for the worse. Heads of family, state, and other handlers devise a plan for damage control: staging a truce between the two rivals. What at first begins as a fake, Instragramable friendship grows deeper, and more dangerous, than either Alex or Henry could have imagined. Soon Alex finds himself hurtling into a secret romance with a surprisingly unstuffy Henry that could derail the campaign and upend two nations and begs the question: Can love save the world after all? Where do we find the courage, and the power, to be the people we are meant to be? And how can we learn to let our true colors shine through? Casey McQuiston's Red, White & Royal Blue proves: true love isn't always diplomatic.",25,redWhiteAndRoyalBlue.jpg,Kindle,FALSE,nodate,noname
Wrangled ( Spruce Texas Romance Book 4 ),Daryl,Banner,Romance,Romance/Gay/LGBTQ+/Texas,"I left behind my countryside hometown of Spruce, Texas and my teenage tormentor Chad Landry to start over, pursue a career, and make a new name for myself. Fast forward ten years, and I'm back in Spruce for my high school reunion to confront my past and to face the boy who made my teen years hell. I'm no longer the vulnerable teenager I once was, and I'll guarantee you this: Chad won't have any power over me. But all the mental preparation in the world couldn't possibly prepare me for the sight of the hot, gorgeous, and hunky rancher that Chad has become, nor the secret he's been waiting ten long years to tell me.Chad's got things to say. And I've got a score to settle. Someone's poor little heart is about to get wrangled in a game it is sure to lose.",26,wrangled.jpg,Kindle,FALSE,nodate,noname
Heteroflexible ( Spruce Texas Romance Book 3 ),Daryl,Banner,Romance,Romance/Gay/LGBTQ+,"He’s gorgeous, stubborn, a dancer, fiercely protective of his loved ones (to a fault), and intense. He can steal your heart with his infectious laughter ... and break it with a single glance of his stunning, rich brown eyes. I ought to know. He breaks mine every day. Being his gay best friend and college roomie is, to say the least, frustrating. Especially when you’ve seen just about every inch of that corn-fed beauty, he’s worked his way into every fantasy you can remember having, and he’s as straight as they make them. We’re heading back to Spruce for the summer. He just broke things off with his latest lady-squeeze, which means I have Jimmy all to myself for three long months of relaxation, bro-time, and kicking back. Until one night alone with Jimmy - and a reckless, unthinkable move -that changes everything.",27,heteroflexible.jpg,Kindle,FALSE,nodate,noname
Football Sundae ( Spruce Texas Romance Book 1 ),Daryl,Banner,Romance,Romance/Gay/LGBTQ+/Football,"Tanner, the hunky college football star, returns to his country hometown of Spruce, Texas for the summer. Billy, the smart-as-a-whip budding dessert chef, wants nothing to do with the cocky athlete - or his loud jock buddies. But the more he tries to ignore the football player's charm, the less he can resist it. Billy's peaceful, hot-fudge-glazed little world is about to be flipped upside-down. Get ready for the sweetest romance you've ever tasted. In this sweet & steamy love story, you can expect some seriously hot man-on-man action, ice cream, and a whole lotta small town southern sass.",28,footballSundae.jpg,Kindle,FALSE,nodate,noname
Promises: Coda,Marie,Sexton,Romance,Romance/LGBTQ+/Gay,"Jared Thomas has lived his whole life in the small mountain town of Coda, Colorado. He can't imagine living anywhere else. Unfortunately, the only other gay man in town is twice his age and used to be his teacher, so Jared is resigned to spending his life alone. Until Matt Richards walks into his life, that is. Matt has just been hired by the Coda Police Department, and he and Jared immediately become friends. Matt claims he is straight, but for Jared, having a sexy friend like Matt is way too tempting. Facing Matt’s affair with a local woman, his disapproving family, and harassment from Matt’s co-workers, Jared fears they'll never find a way to be together—if he can even convince Matt to try.",32,promises.jpg,Kindle,FALSE,nodate,noname
Thrown to the Wolves: A Suspenseful Paranormal Mystery ( Big Bad Wolf Book 3 ),Charlie,Adhara,Murder Mystery,Murder/Mystery/Suspense/Gay/LGBTQ+/Romance/Werewolfs,"Agent Cooper Dayton is going to meet his boyfriend’s werewolf family. Unarmed. On their turf. And he’s bringing his cat. When Agent Cooper Dayton agreed to attend the funeral for Oliver Park’s grandfather, he didn’t know what he was getting into. Turns out, the deceased was the alpha of the most powerful werewolf pack on the eastern seaboard. And his death is highly suspicious. Regardless, Cooper is determined to love and support Park the way Park has been there for him. But Park left him woefully unprepared for the wolf pack politics and etiquette. Rival packs? A seating order at the dinner table? A mysterious figure named the Shepherd? The worst is that Park didn’t tell his family one key thing about Cooper. Cooper feels two steps behind, and reticent Park is no help. There are plenty of pack members eager to open up about Park and why Cooper is wrong for him. Their stories make Cooper wonder if he’s holding Park back. But there’s no time to get into it…as lethal tranquilizer darts start to fly, Cooper needs to solve the mystery of the alpha’s death and fight for the man he loves—all before someone else dies.",36,thrownToTheWolves.jpg,Kindle,FALSE,nodate,noname
Wolf in Sheep's Clothing: A Suspenseful Paranormal Romance ( Big Bad Wolf Book 4 ),Charlie,Adhara,Murder Mystery,Murder/Mystery/Suspense/Romance/Gay/LGBTQ+/Werewolfs,"Agent Cooper Dayton and his partner, Oliver Park, are going undercover—at a retreat for couples who need counseling. They do say the best cover story is one that’s close to the truth… Agent Cooper Dayton is almost relieved to get a phone call from his former boss at the Bureau of Special Investigations. It means a temporary reprieve from tensions created by house hunting with Oliver Park, his partner both in work and in life. Living together in a forever home is exactly what Cooper wants. He’s just not keen on working out the details. With a former alpha werewolf missing, Cooper and Park are loaned to the BSI to conduct the search at a secluded mountain retreat. The agents will travel to the resort undercover…as a couple in need of counseling. The resort is picturesque, the grounds are stunning and the staff members are all suspicious as hell. With a long list of suspects and danger lurking around every cabin, Cooper should be focusing on the case. But he’s always been anxious about the power dynamics in his relationship with Park, and participating in the couples’ activities at the retreat brings it all to the surface. A storm is brewing, though, and Cooper and Park must rush to solve the case before the weather turns. Or before any more guests—or the agents themselves—end up dead.",37,wolfInSheepsClothing.jpg,Kindle,FALSE,nodate,noname
Cry Wolf: A Suspenseful Paranormal Romance ( Big Bad Wolf Book 5 ),Charlie,Adhara,Murder Mystery,Murder/Mystery/Suspense/Gay/LGBTQ+/Romance/Werewolfs,"Agent Cooper Dayton never thought anything could be harder than solving murders. Until he had to plan a wedding. After taking down an old adversary, Agent Cooper Dayton of the Bureau of Special Investigations has earned a break. Not that planning a wedding to his sexy shifter partner, Oliver Park, is necessarily stress free, but it’s better than worrying about the ominous warning, delivered months ago, that Cooper’s life is in danger. When he’s dragged to an event by his family, Cooper braces for an awkward evening, but instead finds himself in the middle of an ugly feud between Park’s ex and a rebel pack leader. What was supposed to be a quick outing turns into a full-blown murder investigation after the pack leader ends up dead, Park’s ex goes missing, and Cooper and Park are sent a series of disturbing wedding gifts that are somehow connected to it all. The list of potential suspects is long, and with the bodies piling up, Cooper must turn to the one person he trusts the least: the villain he’s already put behind bars once and who has nothing to lose by lying and everything to gain if Cooper is out of the picture—for good.",38,cryWolf.jpg,Kindle,FALSE,nodate,noname
The Wolf at Bay ( Big Bad Wolf Book 2 ),Charlie,Adhara,Murder Mystery,Murder/Mystery/Suspense/Gay/LGBTQ+/Romance/Werewolfs,"Going home digs up bad memories, so it’s something Bureau of Special Investigations agent Cooper Dayton tries to avoid. When he’s guilted into a visit, Cooper brings along Oliver Park, his hot new werewolf partner, in the hopes the trip will help clarify their status as a couple…or not. When Park’s keen shifter nose uncovers a body in the yard and Cooper’s father is the prime suspect, Cooper knows they’re on their own. Familial involvement means no sanctioned investigation. They’ll need to go rogue and solve the mystery quietly or risk seeing Cooper’s dad put behind bars. The case may be cold, but Park and Cooper’s relationship heats up as they work. And yet if Cooper can’t figure out what’s going on between them outside of the bedroom, he’ll lose someone he… Well, he can’t quite put into words how he feels about Park. He knows one thing for sure: he’s not ready to say goodbye, though with the real killer inching ever closer…he may not have a choice.",39,theWolfAtBay.jpg,Kindle,FALSE,nodate,noname
The Wolf at the Door ( Big Bad Wolf Book 1 ),Charlie,Adhara,Murder Mystery,Murder/Mystery/Suspense/Gay/LGBTQ+/Romance/Werewolfs,"An ex-FBI agent is partnered with the enemy in this suspenseful first installment of Charlie Adhara’s Big Bad Wolf series Hunting for big bad wolves was never part of agent Cooper Dayton’s plan, but a werewolf attack lands him in the carefully guarded Bureau of Special Investigations. A new case comes with a new partner: ruggedly sexy werewolf Oliver Park. Park is an agent of The Trust, a werewolf oversight organization working to ease escalating tensions with the BSI. But as far as Cooper’s concerned, it’s failing. As they investigate a series of mysterious deaths unlike anything they’ve seen, every bone in Cooper’s body is suspicious of his new partner—even when Park proves himself as competent as he is utterly captivating. When more people vanish, pressure to solve the case skyrockets. And though he’d resolved to keep things professional, Cooper’s friction with Park soon erupts...into a physical need that can’t be contained or controlled. But with a body count that’s rising by the day, werewolves and humans are in equal danger. If Cooper and Park don’t catch the killer soon, one—or both—of them could be the next to go.",40,theWolfAtTheDoor.jpg,Kindle,FALSE,nodate,noname
Wolf of the Northern Star ( The Wolfkin Saga Book 2 ),SJ,Himes,Fantasy,Fantasy/Mystery/Romance/Gay/LGBTQ+/Werewolfs,"Ghost, once known as the cub Luca, is finally home. Back among his kind and learning what it means to be both a man and a shaman, Ghost battles the expectations of his people, his family, and the pressures of a society that is both foreign and familiar. His power is greater than any seen before, dwarfing that of even the legendary Shaman Gray Shadow—and his union with Kane places him in the center of a controversy that rattles wolfkin society around the world. Kane, greater alpha and Heir to Black Pine Clan, has finally defeated the traitor and murderer that destroyed the heart of Black Pine years before. Freed at last from guilt and pain, Kane has a new enemy to face: his own people. Placed on trial for violation of Law and blasphemy, Kane will have to fight to the death to preserve his bond with Ghost and keep his mate and people safe. The soulbond between Ghost and Kane is forged by the creator and Goddess of the wolfkin. Usually, a sacred and treasured union that honors the pair and their clans, this soulbond is seen not as a gift, but a threat to eons of tradition and Clan Law. The union of a Shaman and Alpha is anathema—but how to reconcile that belief when it is the wolfkin Goddess who forged it? Can Ghost and Kane save themselves, preserve their bond, and find a new future when the laws of the ancient past threaten to tear them apart?",34,wolfOfTheNorthernStar.jpg,Kindle,FALSE,nodate,noname
All Souls Near & Nigh ( Soulbound Book 2 ),Hailey,Turner,Fantasy,Fantasy/Romance/LGBTQ+/Sci-Fi/Fiction/Gay Romance/Magic/Werewolfs/Crime/Demons/Immortals/NYC,"You can’t bargain with death if you’ve already sold your soul. Special Agent Patrick Collins has been reassigned by the Supernatural Operations Agency to New York City. Navigating his new relationship with Jonothon de Vere, the werewolf he’s now soulbound to, is nothing compared to dealing with territorial disputes between the vampires and werecreatures who call the five boroughs home. But the delicate treaties that have kept the preternatural world in check are fraying at the edges, and the fallout is spilling into the mundane world. Manhattan’s club scene is overrun with the vampire drug known as shine and the subways have become a dumping ground for bodies. When the dead are revealed as missing werecreatures, Patrick and Jono find themselves entangled in pack politics twisted by vampire machinations. Learning to trust each other comes with problems for both of them, and the gods with a stake in Patrick’s soul debt aren’t finished with him yet. Bound by promises they can’t break, Patrick and Jono must find a way to survive a threat that takes no prisoners and is stalking them relentlessly through the city streets. Old and new betrayals are coming home to roost but the truth—buried in blood—is more poisonous than the lies being spun. Trying to outrun death is a nightmare—one Patrick may never wake up from. Please see the disclaimer at the beginning of the book for content some readers may find triggering. ",2,allSoulsNearAndHigh.jpg,Kindle,FALSE,nodate,noname
A Ferry of Bones & Gold ( Soulbound Book 1 ),Hailey,Turner,Fantasy,Fantasy/Romance/LGBTQ+/Sci-Fi/Fiction/Gay Romance/Magic/Werewolfs/Crime/Demons/Immortals/NYC,"Patrick Collins is three years into a career as a special agent for the Supernatural Operations Agency when the gods come calling to collect a soul debt he owes them. An immortal has gone missing in New York City and bodies are showing up in the wake of demon-led ritual killings that Patrick recognizes all too easily from his nightmares. Unable to walk away, Patrick finds himself once again facing off against mercenary magic users belonging to the Dominion Sect. Standing his ground alone has never been a winning option in Patrick’s experience, but it’s been years since he’s had a partner he could trust. Looking for allies in all the wrong places, Patrick discovers the Dominion Sect’s next target is the same werewolf the Fates themselves have thrown into his path. Patrick has been inexplicably attracted to the man from their first meeting, but desire has no place in war. That doesn’t stop Patrick from wanting what he shouldn’t have. Jonothon de Vere is gorgeous, dangerous, and nothing but trouble—to the case, to the fight against every hell, and ultimately, to Patrick’s heart and soul. In the end, all debts must be paid, and Patrick can only do what he does best—cheat death.",1,aFerryOfBonesAndGold.jpg,Kindle,FALSE,nodate,noname
The Alpha's Warlock ( Mismatched Mates Book 1 ),Eliot,Grayson,Romance,Fantasy/Werewolfs/Gay/LGBTQ+/Magic/Warlocks/Romance,"Cursed, mated, and in for the fight of their lives… Warlock Nate Hawthorne just wants a cup of coffee. Is that too much to ask? Apparently. Because instead of precious caffeine, all he gets is cursed by a pack of werewolves who want to use him for his magic. Now the only way to fix the damage is a mate bond to a grumpy and oh-so-sexy alpha in the rival pack, who happens to hate him. This is so not how he wanted to start his day. Ian Armitage never intended to take Nate as his mate. The Hawthorne family can’t be trusted. Ian knows that better than anyone. The fact that he’s lusted after the way-too-gorgeous man for years? Totally irrelevant. Ian’s just doing what is necessary to protect his pack. This whole mating arrangement has nothing to do with love and never will. That’s his story and he’s sticking to it. Nate and Ian will have to work together if they have any hope of staving off the pack’s enemies and averting disaster. That’s assuming they can stop arguing (and keep their hands off each other) long enough to save the day…",3,theAlphasWorlock.jpg,Kindle,FALSE,nodate,noname
