NAME,LAST,FIRST,GENRE,HASHTAGS,DESCRIPTION,ISBN,IMAGE,Format,Loaned,dateLoaned,nameLoaned
The Room Where It Happened: A White House Memoir,John,Bolton,Politics,Politics/Trump/White House/Republican/President/National Security/West Wing/United States/USA,"The result is a White House memoir that is the most comprehensive and substantial account of the Trump Administration, and one of the few to date by a top-level official. With almost daily access to the President, John Bolton has produced a precise rendering of his days in and around the Oval Office. What Bolton saw astonished him: a President for whom getting reelected was the only thing that mattered, even if it meant endangering or weakening the nation. 'I am hard-pressed to identify any significant Trump decision during my tenure that wasn’t driven by reelection calculations,' he writes. In fact, he argues that the House committed impeachment malpractice by keeping their prosecution focused narrowly on Ukraine when Trump’s Ukraine-like transgressions existed across the full range of his foreign policy—and Bolton documents exactly what those were, and attempts by him and others in the Administration to raise alarms about them. He shows a President addicted to chaos, who embraced our enemies and spurned our friends, and was deeply suspicious of his own government. In Bolton’s telling, all this helped put Trump on the bizarre road to impeachment. 'The differences between this presidency and previous ones I had served were stunning,' writes Bolton, who worked for Reagan, Bush 41, and Bush 43. He discovered a President who thought foreign policy is like closing a real estate deal—about personal relationships, made-for-TV showmanship, and advancing his own interests. As a result, the US lost an opportunity to confront its deepening threats, and in cases like China, Russia, Iran, and North Korea ended up in a more vulnerable place. Bolton’s account starts with his long march to the West Wing as Trump and others woo him for the National Security job. The minute he lands, he has to deal with Syria’s chemical attack on the city of Douma, and the crises after that never stop. As he writes in the opening pages, 'If you don’t like turmoil, uncertainty, and risk—all the while being constantly overwhelmed with information, decisions to be made, and sheer amount of work—and enlivened by international and domestic personality and ego conflicts beyond description, try something else.' The turmoil, conflicts, and egos are all there—from the upheaval in Venezuela, to the erratic and manipulative moves of North Korea’s Kim Jong Un, to the showdowns at the G7 summits, the calculated warmongering by Iran, the crazy plan to bring the Taliban to Camp David, and the placating of an authoritarian China that ultimately exposed the world to its lethal lies. But this seasoned public servant also has a great eye for the Washington inside game, and his story is full of wit and wry humor about how he saw it played.",17,theRoomWhereItHappened.jpg,Kindle,FALSE,nodate,noname
Born Again Sinner ( Spruce Texas Romance Book 2 ),Daryl,Banner,Romance,Romance/Military/LGBTQ+/Gay/Soldier,"Cody Davis is gonna make a sinner out of me. Yes, I know exactly who he is. The wounded soldier at the end of Willow Street. Intimidating. Devastatingly handsome. Muscular body chiseled from stone. Deep dark eyes that dare you to come near. Attitude for days. And I just became his caregiver. Everyone warned me to stay away from him - including my father, the respected minister of our small town of Spruce. But clearly I'm too stubborn to heed good advice, especially when Cody Davis is as frustratingly attractive - and persistent - as they come. As the preacher's son, I have strict morals I must live by. But each day spent with that aggravating hunk makes me question them. My safe and fragile world is turning upside-down, and I'm not sure I have the strength to stop it. And even worse: I'm not sure I want to. Temptation this bad never looked so good. This soldier is gonna make a sinner out of me.",18,bornAgainSinner.jpg,Kindle,FALSE,nodate,noname
These Truths: A History of the United States,Jill,Lepore,History,History/United States/USA,"These Truths tells this uniquely American story, beginning in 1492, asking whether the course of events over more than five centuries has proven the nation’s truths, or belied them. To answer that question, Lepore wrestles with the state of American politics, the legacy of slavery, the persistence of inequality, and the nature of technological change. 'A nation born in contradiction… will fight, forever, over the meaning of its history,' Lepore writes, but engaging in that struggle by studying the past is part of the work of citizenship. With These Truths, Lepore has produced a book that will shape our view of American history for decades to come.",19,theseTruths.jpg,Kindle,FALSE,nodate,noname
The Case for Space: How the Revolution in Spaceflight Opens Up a Future of Limitless Possibility,Robert,Zubrin,Space,Space/Science/Moon/Mars/Exploration/Rockets/Spaceflight/Future,"A noted space expert explains the current revolution in spaceflight, where it leads, and why we need it. A new space race has begun. But the rivals in this case are not superpowers but competing entrepreneurs. These daring pioneers are creating a revolution in spaceflight that promises to transform the near future. Astronautical engineer Robert Zubrin spells out the potential of these new developments in an engrossing narrative that is visionary yet grounded by a deep understanding of the practical challenges.Fueled by the combined expertise of the old aerospace industry and the talents of Silicon Valley entrepreneurs, spaceflight is becoming cheaper. The new generation of space explorers has already achieved a major breakthrough by creating reusable rockets. Zubrin foresees more rapid innovation, including global travel from any point on Earth to another in an hour or less; orbital hotels; moon bases with incredible space observatories; human settlements on Mars, the asteroids, and the moons of the outer planets; and then, breaking all limits, pushing onward to the stars.Zubrin shows how projects that sound like science fiction can actually become reality. But beyond the how, he makes an even more compelling case for why we need to do this--to increase our knowledge of the universe, to make unforeseen discoveries on new frontiers, to harness the natural resources of other planets, to safeguard Earth from stray asteroids, to ensure the future of humanity by expanding beyond its home base, and to protect us from being catastrophically set against each other by the false belief that there isn't enough for all.",20,theCaseForSpace.jpg,Kindle,FALSE,nodate,noname
Case for Mars: The Plan to Settle the Red Planet and Why We Must,Robert,Zubrin,Space,Science/Astronomy/Mars/Space/Exploration/Settlement/Rockets,"Since the beginning of human history Mars has been an alluring dream—the stuff of legends, gods, and mystery. The planet most like ours, it has still been thought impossible to reach, let alone explore and inhabit. Now with the advent of a revolutionary new plan, all this has changed. Leading space exploration authority Robert Zubrin has crafted a daring new blueprint, Mars Direct, presented here with illustrations, photographs, and engaging anecdotes.",14,theCaseForMars.jpg,Kindle,FALSE,nodate,noname
Outlander: A Novel ( Outlander Book 1 ),Diana,Diana Gabaldon,Romance,Romance/Time Travel/Scotland/Fiction,"Scottish Highlands, 1945. Claire Randall, a former British combat nurse, is just back from the war and reunited with her husband on a second honeymoon when she walks through a standing stone in one of the ancient circles that dot the British Isles. Suddenly she is a Sassenach—an 'outlander'—in a Scotland torn by war and raiding clans in the year of Our Lord . . . 1743. Claire is catapulted into the intrigues of a world that threatens her life, and may shatter her heart. Marooned amid danger, passion, and violence, Claire learns her only chance of safety lies in Jamie Fraser, a gallant young Scots warrior. What begins in compulsion becomes urgent need, and Claire finds herself torn between two very different men, in two irreconcilable lives.",21,outlander.jpg,Kindle,FALSE,nodate,noname
I'm Straight Right? (Men of Fort Dale Book 1),Romeo,Alexander,Romance,Romance/Gay/LGBTQ+/Military,"Sloane: I know I can be a grumpy bastard, and I’m not the easiest man to deal with, but you’d think my best friend would trust me. We don’t keep secrets, even about our love lives. That’s what I thought until I found out Dean was seeing someone. I don’t like it...don’t ask me why. But there’s more to the story than I thought, and now I have to deal with feelings I didn’t even know were possible for me. Dean: I would not recommend being in love with your straight best friend. I met Sloane in Basic Training and fell head over heels. Years later and a deployment under each of our belts, it’s still not easy. All I’ve wanted for six years, six fucking years, was Sloane. Maybe it’s time I moved on. I’ll never have the same feelings for anyone else, but I’ll never get what I want from Sloane, right?",22,imStraightRight.jpg,Kindle,FALSE,nodate,noname
Dark Space,Lisa,Henry,Romance,Romance/Sci-Fi/Aliens/Military,"Brady Garrett needs to go home. He's a conscripted recruit on Defender Three, one of a network of stations designed to protect the Earth from alien attack. He's also angry, homesick, and afraid. If he doesn't get home he'll lose his family, but there's no way back except in a body bag. Cameron Rushton needs a heartbeat. Four years ago Cam was taken by the Faceless--the alien race that almost destroyed Earth. Now he's back, and when the doctors make a mess of getting him out of stasis, Brady becomes his temporary human pacemaker. Except they're sharing more than a heartbeat: they're sharing thoughts, memories, and some very vivid dreams. Not that Brady's got time to worry about his growing attraction to another guy, especially the one guy in the universe who can read his mind. It doesn't mean anything. It's just biochemistry and electrical impulses. It doesn't change the truth: Brady's alone in the universe. Now the Faceless are coming and there's nothing anyone can do. You can't stop your nightmares. Cam says everyone will live, but Cam's probably a traitor and a liar like the military thinks. But that's okay. Guys like Brady don't expect happy endings.",23,darkSpace.jpg,Kindle,FALSE,nodate,noname
Electrical engineering without prior knowledge,Benjamin,Spahic,Engineering,Engineering/Electricity/Manual,"Wouldn't you like to understand electrical circuits and be able to apply the basics of electrical engineering? No problem - with the help of this electrical engineering beginner's guide, you will be able to understand the basic principles of electrical current, voltage and energy in no time at all. This guidebook covers the basics of direct current technology and alternating current technology. Real practical examples and small exercises help you to understand in parallel. With the help of this beginner's guidebook, many satisfied readers have already been able to get started and expand their own skills, see for yourself!",24,electricalEngineeringWithoutPriorKnowledge.jpg,Kindle,FALSE,nodate,noname
Red White & Royal Blue: A Novel,Casey,McQuiston,Romance,Romance/Politics/USA/United States/President/Wales,"What happens when America's First Son falls in love with the Prince of Wales? When his mother became President, Alex Claremont-Diaz was promptly cast as the American equivalent of a young royal. Handsome, charismatic, genius—his image is pure millennial-marketing gold for the White House. There's only one problem: Alex has a beef with the actual prince, Henry, across the pond. And when the tabloids get hold of a photo involving an Alex-Henry altercation, U.S./British relations take a turn for the worse. Heads of family, state, and other handlers devise a plan for damage control: staging a truce between the two rivals. What at first begins as a fake, Instragramable friendship grows deeper, and more dangerous, than either Alex or Henry could have imagined. Soon Alex finds himself hurtling into a secret romance with a surprisingly unstuffy Henry that could derail the campaign and upend two nations and begs the question: Can love save the world after all? Where do we find the courage, and the power, to be the people we are meant to be? And how can we learn to let our true colors shine through? Casey McQuiston's Red, White & Royal Blue proves: true love isn't always diplomatic.",25,redWhiteAndRoyalBlue.jpg,Kindle,FALSE,nodate,noname
Wrangled ( Spruce Texas Romance Book 4 ),Daryl,Banner,Romance,Romance/Gay/LGBTQ+/Texas,"I left behind my countryside hometown of Spruce, Texas and my teenage tormentor Chad Landry to start over, pursue a career, and make a new name for myself. Fast forward ten years, and I'm back in Spruce for my high school reunion to confront my past and to face the boy who made my teen years hell. I'm no longer the vulnerable teenager I once was, and I'll guarantee you this: Chad won't have any power over me. But all the mental preparation in the world couldn't possibly prepare me for the sight of the hot, gorgeous, and hunky rancher that Chad has become, nor the secret he's been waiting ten long years to tell me.Chad's got things to say. And I've got a score to settle. Someone's poor little heart is about to get wrangled in a game it is sure to lose.",26,wrangled.jpg,Kindle,FALSE,nodate,noname
Heteroflexible ( Spruce Texas Romance Book 3 ),Daryl,Banner,Romance,Romance/Gay/LGBTQ+,"He’s gorgeous, stubborn, a dancer, fiercely protective of his loved ones (to a fault), and intense. He can steal your heart with his infectious laughter ... and break it with a single glance of his stunning, rich brown eyes. I ought to know. He breaks mine every day. Being his gay best friend and college roomie is, to say the least, frustrating. Especially when you’ve seen just about every inch of that corn-fed beauty, he’s worked his way into every fantasy you can remember having, and he’s as straight as they make them. We’re heading back to Spruce for the summer. He just broke things off with his latest lady-squeeze, which means I have Jimmy all to myself for three long months of relaxation, bro-time, and kicking back. Until one night alone with Jimmy - and a reckless, unthinkable move -that changes everything.",27,heteroflexible.jpg,Kindle,FALSE,nodate,noname
Breaking Tradition: A M/M Shifter Romance ( Hearts Desire Book 2 ),Noah,Harris,Romance,Romance/Gay/LGBTQ+/Werewolf/Vampires,"Derek has lived his entire life in the shadow of his father’s legacy. When he’s chosen for a dangerous mission, he decides it’s time to start following his heart and making his own way in life. Other packs have always admired Derek’s family, holding them up as an example of what werewolves should be. With a rich history and even greater legacy, Derek has always been burdened with carrying on their traditions. Unable to follow his own wants and desires, he’s never been able to forge his own path, until now… When a distant werewolf pack send for help Derek finds the escape he’s been waiting for, and not even an arrogant but irresistible alpha will keep him from becoming who he’s always wanted to be. Breaking Tradition will introduce you to a brand-new world of pleasure and delight. With seduction around every corner, this story is filled with graphic detail and steamy encounters. 18+ readers only please!",29,breakingTradition.jpg,Kindle,FALSE,nodate,noname
Football Sundae ( Spruce Texas Romance Book 1 ),Daryl,Banner,Romance,Romance/Gay/LGBTQ+/Football,"Tanner, the hunky college football star, returns to his country hometown of Spruce, Texas for the summer. Billy, the smart-as-a-whip budding dessert chef, wants nothing to do with the cocky athlete - or his loud jock buddies. But the more he tries to ignore the football player's charm, the less he can resist it. Billy's peaceful, hot-fudge-glazed little world is about to be flipped upside-down. Get ready for the sweetest romance you've ever tasted. In this sweet & steamy love story, you can expect some seriously hot man-on-man action, ice cream, and a whole lotta small town southern sass.",28,footballSundae.jpg,Kindle,FALSE,nodate,noname
Pack of Lies ( Monster Hunt Book 1 ),Charlie,Adhara,Murder Mystery,Romance/Mystery/Murder/Werewolf/Monster,"Julien Doran arrived in sleepy Maudit Falls, North Carolina, with a heart full of hurt and a head full of questions. The key to his brother's mysterious last days might be found in this tiny town, and now Julien's amateur investigation is starting to unearth things the locals would rather keep buried. Perhaps most especially the strange, magnetic manager of a deserted retreat that's nearly as odd as its staff. Eli Smith is a lot of things: thief, werewolf, glamour-puss, liar. And now the manager of a haven for rebel pack runaways. He’s spent years cultivating a persona to disguise his origins, but for the first time ever he’s been entrusted with a real responsibility—and he plans to take that seriously. Even if the handsome tourist who claims to be in town for some R & R is clearly on a hunt for all things paranormal. And hasn't taken his brooding gaze off Eli since he's arrived. When an old skeleton and a fresh corpse turn a grief errand into a murder investigation, the unlikely Eli is the only person Julien can turn to. Trust is hard to come by in a town known for its monsters, but so is time…",30,packOfLies.jpg,Kindle,FALSE,nodate,noname
Bonded by Fate: A MM Shifter Romance ( Heart's Desire Book 1 ),Noah,Harris,Romance,Romance/Gay/LGBTQ+/Werewolf,"The Joining is a rare gift, binding an alpha and omega for life. This should be a time of celebration, but I can’t help but wonder if destiny made a mistake. A reclusive omega I’ve always been a survivor. When I lost my pack, I built a life for myself at the Sept of the Green Isle as apprentice to the quirky pack shaman. I’ve accepted the fact that I’ll probably always be a lone wolf. That is, until Aiden came back, as arrogant and insufferable as they warned me he would be. A decorated war hero I’ve seen enough death and destruction to last a few lifetimes, and now that the dangers have passed, it’s time for me to seek new members for my pack. I’ve been away for a long time, so it’s no surprise that I’m the center of attention, but there’s an omega I’ve got my eye on – one that seems to be immune to my charms. But when fate steps in with an unexpected surprise, this stubborn omega and arrogant alpha will have to try and make the best of an unbreakable bond before it’s too late!",31,bondedByFate.jpg,Kindle,FALSE,nodate,noname
Promises: Coda,Marie,Sexton,Romance,Romance/LGBTQ+/Gay,"Jared Thomas has lived his whole life in the small mountain town of Coda, Colorado. He can't imagine living anywhere else. Unfortunately, the only other gay man in town is twice his age and used to be his teacher, so Jared is resigned to spending his life alone. Until Matt Richards walks into his life, that is. Matt has just been hired by the Coda Police Department, and he and Jared immediately become friends. Matt claims he is straight, but for Jared, having a sexy friend like Matt is way too tempting. Facing Matt’s affair with a local woman, his disapproving family, and harassment from Matt’s co-workers, Jared fears they'll never find a way to be together—if he can even convince Matt to try.",32,promises.jpg,Kindle,FALSE,nodate,noname
Home Is Where You Are ( The Alphas Homestead Series Book 1 ),Alex,Jane,Romance,Romance/LGBTQ+/Gay/Werewolf/Nebraska,"By the winter of 1870, Caleb Fletcher has carved out a sheltered existence for himself in a simple cabin, outside a small town in the backwaters of Nebraska, resigned to living out his days as a solitary wolf. But his quiet life is interrupted when another werewolf lands on his doorstep on the eve of a snowstorm, brutalized almost beyond repair, with nowhere else to turn. When Caleb reluctantly welcomes Jacob into his cabin, and eventually his bed, it forces him to face up to the traumas he’s been running from; the shame that made him leave his pack behind, and the horrors of war he endured. As the weeks pass, it seems that Jacob’s arrival might not be the coincidence it first appeared. Jacob has an agenda. One that involves Caleb. And if Caleb agrees to it – if he can let go of his past and his prejudices – it will change Caleb’s whole world. Maybe even for the better. Without a mate – a family, a pack – a wolf has no home. But what if home finds you?",33,homeIsWhereYouAre.jpg,Kindle,FALSE,nodate,noname
